code_commune_insee,autres_nul,service_nul,autres_fort,resid_nul,indus_moyen,service_moyen,indus_nul,resid_fort,agri_nul,autres_faible,resid_moyen,indus_faible,agri_fort,agri_moyen,agri_faible,service_fort,autres_moyen,resid_faible,indus_fort,service_faible,nb_bats_total,nb_bats_exposition_tri,pct_exposition_tri
01001,665,6,0,325,0,0,9,0,61,0,0,0,0,0,0,0,0,0,0,0,1066,0,0.0
01002,260,2,0,157,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,428,0,0.0
01004,4341,378,0,3391,0,0,288,0,11,0,0,0,0,0,0,0,0,0,0,0,8409,0,0.0
01005,891,23,0,625,0,0,14,0,74,0,0,0,0,0,0,0,0,0,0,0,1627,0,0.0
01006,94,1,0,58,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,163,0,0.0
01007,1530,40,0,1045,0,0,67,0,87,0,0,0,0,0,0,0,0,0,0,0,2769,0,0.0
01008,414,11,0,292,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,0,741,0,0.0
01009,295,6,0,153,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,464,0,0.0
01010,639,21,0,463,0,0,31,0,22,0,0,0,0,0,0,0,0,0,0,0,1176,0,0.0
01011,170,6,0,138,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,333,0,0.0
01012,327,14,0,152,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,511,0,0.0
01013,213,7,0,106,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,354,0,0.0
01014,1091,82,0,968,0,0,260,0,4,0,0,0,0,0,0,0,0,0,0,0,2405,0,0.0
01015,781,12,0,357,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,1171,0,0.0
01016,518,5,0,191,0,0,2,0,46,0,0,0,0,0,0,0,0,0,0,0,762,0,0.0
01017,390,4,0,254,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,664,0,0.0
01019,46,2,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0.0
01021,682,40,0,434,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1182,0,0.0
01022,627,54,0,511,0,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,1215,0,0.0
01023,83,2,0,41,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,137,0,0.0
01024,1369,37,0,1178,0,0,36,0,47,0,0,0,0,0,0,0,0,0,0,0,2667,0,0.0
01025,2503,59,0,1520,0,0,34,0,448,0,0,0,0,0,0,0,0,0,0,0,4564,0,0.0
01026,495,28,0,315,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,840,0,0.0
01027,737,162,0,553,0,0,222,0,19,0,0,0,0,0,0,0,0,0,0,0,1693,0,0.0
01028,555,6,0,209,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,824,0,0.0
01029,484,27,0,274,0,0,10,0,69,0,0,0,0,0,0,0,0,0,0,0,864,0,0.0
01030,206,6,27,147,0,3,0,17,0,17,65,0,0,0,0,1,84,15,5,1,594,235,0.3956228956228956
01031,784,76,0,616,0,0,196,0,7,0,0,0,0,0,0,0,0,0,0,0,1679,0,0.0
01032,1055,180,0,916,0,0,68,0,23,0,0,0,0,0,0,0,0,0,0,0,2242,0,0.0
01033,3468,315,0,3327,0,0,218,0,70,0,0,0,0,0,0,0,0,0,0,0,7398,0,0.0
01034,2731,250,0,2316,0,0,229,0,54,0,0,0,0,0,0,0,0,0,0,0,5580,0,0.0
01035,220,6,0,176,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,416,0,0.0
01036,1392,34,0,790,0,0,5,0,77,0,0,0,0,0,0,0,0,0,0,0,2298,0,0.0
01037,268,5,0,168,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,459,0,0.0
01038,628,15,0,309,0,0,2,0,61,0,0,0,0,0,0,0,0,0,0,0,1015,0,0.0
01040,418,5,0,191,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,708,0,0.0
01041,535,9,0,306,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,859,0,0.0
01042,272,5,0,120,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,409,0,0.0
01043,2005,131,1,1691,0,0,163,1,14,11,0,0,0,0,0,0,1,2,0,0,4020,16,0.003980099502487562
01044,301,12,0,218,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,0,566,0,0.0
01045,202,4,0,85,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,332,0,0.0
01046,603,12,0,314,0,0,12,0,89,0,0,0,0,0,0,0,0,0,0,0,1030,0,0.0
01047,601,28,0,410,0,0,87,0,14,0,0,0,0,0,0,0,0,0,0,0,1140,0,0.0
01049,1399,92,0,1058,0,0,113,0,25,0,0,0,0,0,0,0,0,0,0,0,2687,0,0.0
01050,249,4,0,134,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,472,0,0.0
01051,120,6,0,85,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,215,0,0.0
01052,314,5,0,123,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,584,0,0.0
01053,5352,1092,0,5744,0,0,443,0,59,0,0,0,0,0,0,0,0,0,0,0,12690,0,0.0
01054,884,12,0,500,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,1412,0,0.0
01056,429,5,0,194,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,641,0,0.0
01057,372,9,0,227,0,0,20,0,11,0,0,0,0,0,0,0,0,0,0,0,639,0,0.0
01058,630,36,0,376,0,0,17,0,5,0,0,0,0,0,0,0,0,0,0,0,1064,0,0.0
01060,363,14,0,267,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,680,0,0.0
01061,621,18,0,472,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1136,0,0.0
01062,529,10,0,335,0,0,10,0,36,0,0,0,0,0,0,0,0,0,0,0,920,0,0.0
01063,256,16,0,200,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,526,0,0.0
01064,794,21,0,417,0,0,27,0,17,0,0,0,0,0,0,0,0,0,0,0,1276,0,0.0
01065,900,25,0,697,0,0,9,0,70,0,0,0,0,0,0,0,0,0,0,0,1701,0,0.0
01066,145,2,0,84,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,236,0,0.0
01067,173,11,0,95,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,289,0,0.0
01068,368,34,0,358,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,772,0,0.0
01069,782,17,0,508,0,0,36,0,34,0,0,0,0,0,0,0,0,0,0,0,1377,0,0.0
01071,1578,61,0,1194,0,0,82,0,9,0,0,0,0,0,0,0,0,0,0,0,2924,0,0.0
01072,1196,57,0,1108,0,0,69,0,7,0,0,0,0,0,0,0,0,0,0,0,2437,0,0.0
01073,950,20,0,546,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1546,0,0.0
01074,1250,65,0,733,0,0,19,0,95,0,0,0,0,0,0,0,0,0,0,0,2162,0,0.0
01075,778,17,0,515,0,0,77,0,141,0,0,0,0,0,0,0,0,0,0,0,1528,0,0.0
01076,108,4,0,126,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,241,0,0.0
01077,141,5,0,96,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,255,0,0.0
01078,582,7,0,486,0,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,1107,0,0.0
01079,493,37,0,330,0,0,12,0,71,0,0,0,0,0,0,0,0,0,0,0,943,0,0.0
01080,436,15,0,266,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,751,0,0.0
01081,394,9,0,299,0,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,728,0,0.0
01082,311,28,0,218,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,587,0,0.0
01083,619,25,0,344,0,0,27,0,66,0,0,0,0,0,0,0,0,0,0,0,1081,0,0.0
01084,597,8,0,357,0,0,1,0,121,0,0,0,0,0,0,0,0,0,0,0,1084,0,0.0
01085,256,4,0,137,0,0,3,0,135,0,0,0,0,0,0,0,0,0,0,0,535,0,0.0
01087,182,13,0,128,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,331,0,0.0
01088,535,9,0,383,0,0,32,0,27,0,0,0,0,0,0,0,0,0,0,0,986,0,0.0
01089,987,39,0,818,0,0,96,0,39,0,0,0,0,0,0,0,0,0,0,0,1979,0,0.0
01090,356,4,0,145,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,534,0,0.0
01092,1010,24,0,662,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,1717,0,0.0
01093,1995,207,0,1477,0,0,117,0,144,0,0,0,0,0,0,0,0,0,0,0,3940,0,0.0
01094,644,8,0,337,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,1094,0,0.0
01095,634,18,0,382,0,0,14,0,60,0,0,0,0,0,0,0,0,0,0,0,1108,0,0.0
01096,847,14,0,401,0,0,10,0,147,0,0,0,0,0,0,0,0,0,0,0,1419,0,0.0
01098,677,36,0,461,0,0,64,0,28,0,0,0,0,0,0,0,0,0,0,0,1266,0,0.0
01099,912,43,0,614,0,0,5,0,114,0,0,0,0,0,0,0,0,0,0,0,1688,0,0.0
01100,198,2,0,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,306,0,0.0
01101,149,2,0,78,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,248,0,0.0
01102,735,20,0,401,0,0,6,0,142,0,0,0,0,0,0,0,0,0,0,0,1304,0,0.0
01103,549,8,0,496,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1080,0,0.0
01104,413,14,0,227,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,674,0,0.0
01105,779,30,0,576,0,0,20,0,88,0,0,0,0,0,0,0,0,0,0,0,1493,0,0.0
01106,167,4,0,102,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,284,0,0.0
01107,174,4,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0.0
01108,887,39,0,525,0,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,1481,0,0.0
01109,710,28,0,664,0,0,11,0,34,0,0,0,0,0,0,0,0,0,0,0,1447,0,0.0
01110,156,2,0,77,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,240,0,0.0
01111,175,2,0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278,0,0.0
01112,200,11,0,154,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,387,0,0.0
01113,547,15,0,286,0,0,5,0,126,0,0,0,0,0,0,0,0,0,0,0,979,0,0.0
01114,230,13,0,224,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,476,0,0.0
01115,803,27,0,429,0,0,7,0,85,0,0,0,0,0,0,0,0,0,0,0,1351,0,0.0
01116,463,8,0,282,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,777,0,0.0
01117,153,4,0,78,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,237,0,0.0
01118,899,40,0,524,0,0,24,0,51,0,0,0,0,0,0,0,0,0,0,0,1538,0,0.0
01121,103,7,0,45,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,164,0,0.0
01123,455,3,52,308,1,7,17,33,13,57,58,0,2,2,1,1,159,39,0,3,1211,415,0.342691990090834
